Stress,ECG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_ShanEn,HRV_FuzzyEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC
0,102.05146147456404,76.75510204081633,11.993975244966563,6.32620212555158,6.377841461037399,0.1562629053452171,0.0824206073257185,75.0,14.826,0.19768,19.0,65.0,89.0,0.0,2.0408163265306123,62.0,105.0,2.8823529411764706,0.0,4.509814946432263,16.38547591380811,0.2752324662496878,232.1494474030592,3.6332922987828455,3.072737764192337,238.1328937981233,0.3877551020408163,0.3333333333333333,0.5,0.1,56.21301775147928,56.614207130331536,55.825881130474265,66.66666666666666,0.810515356585112,0.1894846434148881,4.069868522106585,1.9678263199611683,0.3039261664956522,0.6960738335043478,9.033230787427296,13.670572865211664,0.3397587264924678,0.660241273507532,7.005822158967439,9.76618919765006,1.628782205382917,1.0950677233648285,2.02735002965227,1.7331777086702915,0.828748049444803,0.7471358101799463,-0.7686339070227288,0.0019042631551254,0.1382298985232022,0.2351328139094866,4.548084078676629,0.586148909167708,1.2664294622455594,1.406385961895044,1.5769446574313843,0.687515491116148
0,117.9162726726715,65.94827586206897,5.3259458061064215,1.5949481650269413,1.6066902732279216,0.0807594396742934,0.0241848349206699,64.0,2.9652,0.04633125,4.75,62.0,69.0,0.0,0.0,60.0,80.0,1.8125,0.0,1.13610158746593,7.27399667094523,0.1561867070965125,25.9621190662962,6.402593527899077,2.121310247290436,186.28977602941345,0.5862068965517241,0.5675675675675675,0.8571428571428571,0.1538461538461538,45.90163934426229,46.28930176334574,45.503348914972655,59.45945945945946,0.5655172413793106,0.4344827586206897,0.8556534679079242,0.7499999999999999,0.3846130154389123,0.6153869845610878,4.511127338399419,5.706203440613353,0.3889337140318784,0.6110662859681213,3.246722402700721,4.069598119327489,1.788657380772285,0.5687484400813965,1.310808074155493,1.5951822941961913,1.181798266929209,-0.313750425186349,0.0,0.0003729122493725,0.0263089310464944,0.2118925080160418,3.45560236891801,0.5854660732462812,1.208532325795175,1.3668675946509878,1.4324112837077063,0.4039986893191429
0,118.44724140051132,65.77966101694915,3.311775212106505,1.137147065368355,1.140599814608125,0.0503464925313794,0.0172872138254916,65.0,2.9652,0.0456184615384615,5.0,63.0,69.0,0.0,0.0,61.0,74.0,1.25531914893617,0.0,0.8065258635295242,4.520789511804584,0.1784037636398558,11.45466673547848,5.605262913728114,1.765952568214561,101.36085516515706,0.6440677966101694,0.625,0.84,0.5555555555555556,43.13725490196078,43.58360337569872,42.66902495324268,57.49999999999999,0.4533333333333333,0.5466666666666666,0.5461186812727501,0.5997075310574459,0.4045136120047248,0.595486387995275,2.875284723296697,3.488592204603309,0.4060361329411792,0.5939638670588209,2.069481559963564,2.5029906804486903,1.8407239601453904,0.6929530503936423,1.1551656370908558,1.501642162287677,1.0147894546782157,-0.8074144716536296,0.0,0.0004535284458375,0.0463055015890154,0.4523852656891596,3.3398996036545894,0.775378225426526,1.5492892441619586,1.292114582786956,1.5074595915362974,0.4985290719798171
0,116.32315930129094,67.0701754385965,2.7442124105808507,1.4267845968170128,1.4378916744777637,0.0409155394724322,0.0212730112525685,66.0,1.4826,0.0224636363636363,3.0,65.0,69.0,0.0,0.0,64.0,76.0,1.1176470588235294,0.0,1.0167429536349064,3.719638999380757,0.2733445245100863,11.881241855310511,3.6583867988294023,1.7818319464589545,54.43151284698229,0.6842105263157895,0.787878787878788,0.9230769230769232,0.6666666666666666,53.84615384615385,53.75141018804024,53.93653789843451,48.48484848484848,0.5789473684210527,0.4210526315789474,0.7745966692414833,0.6605782590758162,0.5228098244037841,0.4771901755962159,2.6895068983393986,2.5694876784096614,0.5267217800537671,0.4732782199462329,1.9790714181422573,1.8759838173426109,1.6058535501212257,0.995223301982514,0.6554029536652042,1.153014604656461,1.0895454110529847,-0.9351202858038716,0.0,0.0008829320716008,0.089887175351721,0.4481299291113991,2.795094133696978,0.8295482527023667,1.373594179057526,1.40627899850052,1.869170717867348,0.613988422543657
0,105.95813952390974,73.6923076923077,11.902444075159211,5.399709505621394,5.453403326651831,0.1615154206441229,0.0732737198048832,69.5,11.1195,0.1599928057553956,18.25,63.2,84.0,0.0,1.9230769230769231,60.0,101.0,2.888888888888889,0.0,3.856138472820786,16.55585910148535,0.2329168452801596,200.5645693171337,4.293377745165528,3.009224325240891,284.32222807365343,0.4423076923076923,0.3809523809523809,0.5625,0.1111111111111111,50.32258064516128,50.17792774908661,50.449765447652,71.42857142857143,0.7585743106926697,0.2414256893073302,3.3585711247493326,1.8947295321496416,0.4574375728092096,0.5425624271907903,11.197411496477804,12.194853273688128,0.472933845727004,0.5270661542729962,8.266257442804854,8.726524118077656,1.7072107753487145,1.0744146370403005,2.138382475187292,1.8742183087548687,0.8601001802580353,0.6045353991577436,-0.7458679892523792,0.0024779221096603,0.1545278277431595,0.3082809301938662,4.616506487821858,0.4940505078920664,1.1000768118650288,1.2252880056648818,1.8000908076516968,0.6577430444008953
0,108.90287304432871,71.62264150943396,3.443089037334507,1.3728129459672882,1.3813015481123214,0.0480726340829106,0.0191673040401122,72.0,4.4478,0.061775,6.0,68.0,75.0,0.0,0.0,65.0,78.0,1.606060606060606,0.0,0.9767276915336984,4.7524701840915045,0.2055200040608803,14.58286227814562,4.8657064044421405,1.8708128842594705,92.4964984466174,0.6037735849056604,0.6216216216216216,0.8695652173913043,0.3636363636363636,44.230769230769226,43.98771924416523,44.471980884641326,56.75675675675676,0.4999999999999999,0.4999999999999999,0.693103280083672,0.693103280083672,0.4533241767414863,0.5466758232585138,3.199807423649038,3.5138590327785257,0.4552287022140978,0.5447712977859023,2.315076640772637,2.532547873101512,1.499282040618497,0.6698818480533184,0.8294001925651786,1.1643411165918378,0.9562229755071624,-0.9829785498088636,0.0,0.0013133216461655,0.0765933117292773,0.3991196486423241,3.503574880753185,0.7401811140147465,1.6708165253952576,1.4109669070108872,2.030537597277885,0.8645917667265206
0,103.08225032385714,75.76470588235294,6.589653208763318,3.243454948045371,3.276135104736952,0.0869752364510686,0.0428095761776174,73.0,4.4478,0.0609287671232876,7.5,71.0,82.0,0.0,0.0,69.0,91.0,1.7586206896551724,0.0,2.3165773486427987,9.089621801252012,0.2548595969442547,66.15192580085954,3.923729033514596,2.527512601758363,142.66085186095904,0.4705882352941176,0.4565217391304347,0.7142857142857143,0.2222222222222222,50.81967213114753,50.872172818624016,50.76761671708559,56.52173913043478,0.6273764258555132,0.3726235741444866,1.83503322552359,1.4142135623730951,0.462164784460187,0.537835215539813,6.179370551129237,6.666078613520294,0.4722427773551295,0.5277572226448703,4.558067975959703,4.818537334172718,1.7570385476306474,1.6995355207803158,2.203382684089512,2.0057370758595603,0.4234415395537567,0.8443932220560466,-0.6162938966637223,0.0014304611600932,0.2222130451329762,0.529593940870817,3.892289805419132,0.8266623703870868,1.5910452393528105,1.4247757545254525,1.85956141310069,0.778568184192166
0,105.42241444484446,74.03921568627452,6.496031971330576,2.701851217221259,2.7256154519368163,0.0877377199517636,0.0364921642156473,72.0,5.9304,0.0823666666666666,8.5,68.0,77.0,0.0,0.0,67.0,93.0,2.217391304347826,0.0,1.927301168971359,9.04890341760948,0.2129872626577895,54.78925692115613,4.695116447440888,2.4456655203211235,169.94262106928932,0.3137254901960784,0.3,0.4166666666666667,0.0,53.76344086021504,53.91421897411645,53.59278027668501,55.00000000000001,0.6191780821917808,0.3808219178082191,1.5185922589620928,1.1909522857523618,0.5366353043803351,0.4633646956196648,6.62881003265138,6.159669683696108,0.5402264735681505,0.4597735264318494,4.808702782349892,4.436208852115942,1.6053940189774587,0.4966387331335702,1.6413436714322387,1.8046140105821,0.8118677573483337,-0.0899334927273782,-0.1712492839217399,0.0005274776923417,0.0333274628471744,0.3255398094807327,3.9891219805604297,0.6920992966761372,1.23030239014406,1.3949295432312172,1.5555272292035616,0.778568184192166
0,104.15793994222666,74.88461538461539,5.429237646097092,2.14201664188625,2.1633307652783933,0.07250137585954,0.0286042283970428,74.0,5.9304,0.0801405405405405,9.0,70.0,80.0,0.0,0.0,68.0,88.0,2.1666666666666665,0.0,1.5297058540778352,7.602089496045305,0.2012217634209128,36.53345783488991,4.969641369796635,2.269660889415485,151.1186338257728,0.4423076923076923,0.3902439024390244,0.6875,0.25,49.99999999999999,49.99918916985982,50.00067494357665,51.21951219512195,0.512820512820513,0.4871794871794871,1.095445115010332,1.067707825203131,0.4923511329902969,0.507648867009703,5.334214171782928,5.41644937901505,0.4931476895030982,0.5068523104969018,3.850574037104716,3.903711303069972,1.8743558604366488,0.4795324349331442,1.508428223558831,1.7481944410254036,1.0,-0.9403372523883596,0.0,0.000999516775871,0.041477085262881,0.5595796180824868,3.933626199277108,0.7923027396226482,1.6048857482795098,1.2401497380760709,1.903148693521845,0.6577430444008953
0,102.00159420757348,76.5,6.786090215150641,3.2639027596559607,3.2974686230088515,0.0887070616359561,0.0426653955510583,74.5,5.1891,0.0696523489932886,9.75,71.0,82.0,0.0,0.0,66.0,93.0,1.851851851851852,0.0,2.331662424079426,9.40457353638965,0.2479285652940446,68.88975706092339,4.03341986355624,2.545124763181257,151.73037483979746,0.5,0.3888888888888888,0.5,0.0833333333333333,50.98039215686273,50.997965484057296,50.95435629498232,55.55555555555556,0.5938697318007662,0.4061302681992337,1.796988221070652,1.4860462083439174,0.5483226358684323,0.4516773641315679,6.96397485040421,6.3205266935832345,0.55096061086041,0.4490393891395898,5.085573339542406,4.591154049780488,1.7948744012515505,0.3876258393098628,1.5650778989364027,1.7190015652516115,1.0,0.6180416263047928,-0.1029065900527742,0.0007563745424913,0.0349710862697115,0.4329160594824639,4.048367439558378,0.7739560761961858,1.4651414438847594,1.2659981143124648,1.759980157018365,0.6772627427729669
0,104.9569045742279,74.27450980392157,4.104039139055811,1.8601075237738276,1.870174061526938,0.0552550148077735,0.0250436863021291,73.0,2.9652,0.0406191780821917,5.5,71.0,77.0,0.0,0.0,68.0,85.0,1.3076923076923077,0.0,1.3224127609048852,5.571227102584441,0.2373647199360137,23.14556391158669,4.21292599957386,2.071437876230198,93.88467004003412,0.6862745098039216,0.7027027027027026,0.9230769230769232,0.4,56.71641791044776,56.380417934521375,57.05687794446859,56.75675675675676,0.7398843930635838,0.2601156069364161,1.1428571428571428,0.6776309271789384,0.4561043204965513,0.5438956795034486,3.762555850829625,4.108740062106532,0.471375646233957,0.5286243537660431,2.780552910806755,2.944565211659318,1.5410381140414362,0.2252398493341598,1.3157982647072763,1.4284181893743564,1.01544256733655,-0.0687190594481041,0.0,0.0002686513807269,0.0107690417968628,0.3784851008052303,3.5053762067749967,0.782146929679932,1.5348088095442325,1.444057264827446,1.858244026719671,0.4448961052526662
0,112.77851362511406,68.92727272727272,3.745884385782592,1.509230856356236,1.5140848160485194,0.0543454606220107,0.0218959897387478,68.0,2.9652,0.0436058823529411,4.5,65.8,71.2,0.0,0.0,64.0,79.0,1.3414634146341464,0.0,1.0706196407194943,5.04724361055524,0.2121196683434341,16.976155549992423,4.714320024208891,1.9368094559131344,95.1772864812038,0.4545454545454545,0.4324324324324324,0.6875,0.0769230769230769,42.37288135593221,42.81360489479939,41.920812713584674,62.16216216216216,0.5121951219512194,0.4878048780487804,0.7709342531250699,0.7523547938632787,0.3187448422794781,0.6812551577205218,2.8495471665291663,4.165903144579373,0.3271726606278847,0.6728273393721154,2.087373789827293,2.993391617034544,1.621592448894,0.6528333512271889,1.7014457153495692,1.4624868555677066,0.9154953673683268,1.2025728615364717,-0.866033474442858,0.0001057765673044,0.0240863443528673,0.3066324970797591,3.660537842359311,0.7278524462181772,1.791746967645604,1.3334152894857594,1.5228054643309208,0.6306937869299629
0,105.79911060728584,73.6923076923077,4.5137630991484015,2.262221708591696,2.270181818752868,0.0612514825562935,0.0306982069015574,74.0,2.9652,0.0400702702702702,5.0,70.0,76.0,0.0,0.0,65.0,84.0,1.5294117647058822,0.0,1.6052609585665625,6.077957603294956,0.2641119045806317,30.6516023280493,3.786273858377733,2.1934232923738395,92.05124794273549,0.4423076923076923,0.4102564102564102,0.625,0.0909090909090909,58.0246913580247,57.846901369089935,58.19852673889015,53.84615384615385,0.685823754789272,0.314176245210728,1.337908816025965,0.9055385138137416,0.4422842395203747,0.5577157604796253,4.042112515391164,4.539041202761777,0.4583553627883063,0.5416446372116936,3.0107037040434483,3.2728347835148264,1.6263989029384351,0.7461671551965106,1.779654867010345,1.6960858429938894,0.5850920405574467,0.3153426632925855,-0.6119977252207607,9.776884608968717e-05,0.03130401462706,0.1627230723078132,3.7935451893704863,0.8232073449674328,1.7365649440898223,1.4040842304886707,1.8065450090295796,0.8769907258678603
0,104.77824887962488,74.23076923076923,8.033301727906384,2.7759471091757453,2.787788497336617,0.1082206450391533,0.0373961786728338,72.0,8.1543,0.1132541666666666,11.0,67.0,81.0,0.0,0.0,63.0,90.0,2.1666666666666665,0.0,1.9712641509805773,11.076118099626,0.1779742806324121,68.59339118739474,5.618789391627876,2.5432523844278854,248.9374995143844,0.6346153846153846,0.6,0.8333333333333334,0.4444444444444444,41.57303370786517,42.247239192417126,40.90203285503403,67.5,0.6335877862595419,0.3664122137404579,1.57797338380595,1.2,0.3523946721271661,0.6476053278728339,6.575098217559171,8.913387436116132,0.3611229362112952,0.6388770637887049,4.781313447712344,6.359578428886341,1.6963800527088424,0.5023176955052229,1.3800969422420404,1.5442420188579766,1.0,0.8338586246932165,-0.1732245786188324,0.0022631022635865,0.0755602111961255,0.2727350574247431,4.377478419689723,0.4657002131316192,1.3763695222284718,1.2693155586604858,1.4354830686353517,0.5481192036674126
0,105.90171500068794,73.71153846153847,6.505914468921573,3.013043539769882,3.0398658381128416,0.0882618190409396,0.0408761450738413,72.0,7.412999999999999,0.1029583333333333,9.25,67.2,79.80000000000001,0.0,0.0,64.0,89.0,2.6,0.0,2.1495097480269183,9.005357882296254,0.2386923180757387,60.81213745679937,4.189493855779192,2.490960378452231,150.9115660678915,0.4038461538461538,0.375,0.5333333333333333,0.0,53.09734513274337,53.07693733663746,53.10237945308749,57.49999999999999,0.6781857451403887,0.3218142548596112,1.7720045146669348,1.2206555615733703,0.4544344213052249,0.5455655786947752,6.070669459100939,6.6515744682424165,0.4665190040746803,0.5334809959253198,4.471746173569162,4.781916085972985,1.7432946317764972,1.2057918570366557,1.9535235439957213,1.9830050653711893,0.144502440717634,0.0860028111545823,-0.4755500742491981,0.0002949276438536,0.0828042004669089,0.4890210872299185,4.327668987655437,0.8335239954039958,1.7610770077598652,1.3152961989622185,1.9295872196553503,0.6577430444008953
0,91.33510993179908,85.54545454545455,10.16938987777821,5.574026142911465,5.627412734674678,0.1188770336403403,0.0651586477917386,85.0,10.3782,0.1220964705882352,12.75,76.0,91.8,0.0,2.272727272727273,71.0,110.0,3.142857142857143,0.0,3.9791817052239984,13.864476145236727,0.2870055574794352,173.3193728007117,3.484253088275661,2.9458172187242964,193.2293753054612,0.2727272727272727,0.2682926829268293,0.2727272727272727,0.0,54.65116279069768,54.47797202562129,54.7972166597748,53.65853658536586,0.6991017964071856,0.3008982035928144,3.3345235970146647,2.187627547301936,0.3859362736730917,0.6140637263269083,8.613135202672805,10.86451106871896,0.409867758388996,0.590132241611004,6.530893722859418,7.836559035955484,1.7139968517094188,2.244893664791478,2.191980740092997,2.1276123459296192,-0.1966657143096171,0.4683632717359067,-0.5286732486143645,0.001376904865005,0.3303566459721524,0.3328654487623548,4.453416561671607,0.8695338993362978,1.7063421918813468,1.4811321500665038,1.8986357026002143,0.9926239306613268
0,91.469687646826,84.95555555555555,6.93133712521865,4.356291166493893,4.399392135601315,0.0815878029387494,0.0512772959697162,84.0,5.9304,0.0706,8.0,79.0,89.0,0.0,0.0,75.0,105.0,2.25,0.0,3.110840012182457,9.050758322684617,0.3437104274882159,88.45298984695638,2.909425842293612,2.653682627276379,105.33004062549044,0.3333333333333333,0.3170731707317073,0.3846153846153846,0.1111111111111111,46.25850340136054,46.61110101536311,45.8930047629572,53.65853658536586,0.4143712574850298,0.5856287425149701,2.005805527451125,2.384543250106382,0.3878852963077777,0.6121147036922222,5.636851929762777,7.081110544086603,0.3906919399206203,0.6093080600793795,4.230682893577811,5.283378324954706,1.5107123923644046,0.8214297053145829,1.6973085358105302,1.6831915125001884,0.5997391960265528,0.1789899236103087,-0.5171859176981376,0.0002941949477837,0.0492295086599265,0.4505727388321485,4.146756984930102,0.9542128828065556,2.014620896814121,1.731420097132698,1.8442785885335573,0.9763294393474976
0,91.24661679727056,85.35555555555555,8.051413076302353,4.624539289092875,4.677495490024188,0.0943279324221832,0.0541797104944492,84.0,8.8956,0.1059,14.0,77.8,93.4,0.0,0.0,74.0,102.0,3.2142857142857144,0.0,3.3074887799655963,11.018183606151169,0.3001845765321165,114.48754887840371,3.33128374399679,2.765728367402444,146.81878374217325,0.3333333333333333,0.3,0.4166666666666667,0.0,49.032258064516135,49.013855997771365,49.05938109701528,57.49999999999999,0.5993623804463337,0.4006376195536664,2.5608864744232065,2.0937337295445566,0.4302173052197542,0.5697826947802458,7.226931577439044,8.316960379481962,0.4442019706230953,0.5557980293769048,5.421562485108389,6.064468273645485,1.5890952955497353,1.481064644579841,1.9073819528904492,2.0183242286771024,-0.1295820882648328,-0.3932619912818165,-0.4250928876111779,0.0008875533935783,0.1549824426523514,0.2643788967032976,4.180881575003209,0.997846421204054,1.926784655804831,1.4566071696611411,2.6119210321646325,0.9763294393474976
0,92.56741429703338,84.2,7.178249976649791,3.1622776601683795,3.1869182924825408,0.0852523750195937,0.0375567418072254,83.0,7.412999999999999,0.0893132530120481,9.0,79.0,92.0,0.0,0.0,69.0,97.0,2.5,23.4375,2.253491535701857,9.728013644699455,0.231649709592022,68.86998286589419,4.316862739699457,2.545000084899361,167.97799853636397,0.3555555555555555,0.3076923076923077,0.5,0.0,44.73684210526317,44.01136288165504,45.38972043989018,61.53846153846154,0.5431818181818183,0.4568181818181817,1.6670542185069628,1.528793413880888,0.3133892993651271,0.6866107006348731,5.445857245448609,8.0608242961656,0.3251755291887122,0.6748244708112878,4.027184556563491,5.801469539520967,1.7549521742295853,1.1914333333474485,2.014248946661437,2.154294664995595,0.1812528669477533,-0.3849387133416453,-0.3824561018947778,0.000886004783855,0.1196017318307663,0.287650366427663,4.203538241862184,0.8085210154880491,1.67426126028038,1.4349502647082548,2.0785627797940878,0.7322470795106233
0,104.59356051245264,74.68627450980392,2.760363715733355,1.7320508075688772,1.7477682562488142,0.036959451168916,0.0231910189514341,74.0,2.9652,0.0400702702702702,3.0,72.0,77.0,0.0,0.0,70.0,81.0,1.1590909090909092,0.0,1.235858785936124,3.706475304608608,0.3334323540209387,14.39063085653254,2.9991090784705388,1.8650499429189349,44.464494940714125,0.7450980392156863,0.75,0.9629629629629628,0.3333333333333333,53.2258064516129,53.31637608800174,53.13440977108881,47.22222222222222,0.5533333333333332,0.4466666666666666,0.9202927661946516,0.8268454930564446,0.5458090201437993,0.4541909798562006,2.7383027664625263,2.497930572065033,0.5465633019674936,0.4534366980325064,2.042699294600961,1.8605551069835176,1.429298470117802,0.4303630013503796,1.0964808308477003,1.2445597736466445,1.0,1.0813715771789705,-0.1559208334956619,0.0004770713855864,0.0310216520438044,0.4075562275647724,3.282419157423834,1.0403650598988543,1.9898885222727225,1.5440432437026104,1.8740465953457697,1.0010162368184992
0,107.44262433636332,72.58490566037736,4.387192734207461,1.5689290811054724,1.5766011517037355,0.0604422185892891,0.0216150874184013,73.0,2.9652,0.0406191780821917,6.0,68.0,75.0,0.0,0.0,65.0,82.0,1.7096774193548387,0.0,1.114825365596232,6.070724448060837,0.1836395927923131,21.2616632281905,5.445448798892449,2.0345673448702257,132.23127661639964,0.6226415094339622,0.5609756097560976,0.7391304347826086,0.2,43.93939393939394,43.5501580987538,44.3189740604637,60.97560975609756,0.4921875000000001,0.5078125000000001,0.7859052479933757,0.7982824700322462,0.4270066615875735,0.5729933384124266,3.9669602225870486,4.595315214073532,0.4291530423981149,0.570846957601885,2.859582178082265,3.298043118172991,1.5991764332574547,0.4667122674450987,1.24428932818296,1.4776454619055095,1.0,-1.0793313284328525,0.0,0.0006261706777595,0.0414895985291479,0.3014102062917061,3.639563128372615,0.7332521808531672,1.5746792365434583,1.3491713542818955,2.01716172053854,0.7565177958857056
0,103.59850886299776,75.54901960784314,9.073728507047576,2.929163703175362,2.943342539719502,0.1201038551412993,0.038771697083297,72.0,7.412999999999999,0.1029583333333333,11.5,68.0,83.0,0.0,0.0,65.0,100.0,2.3181818181818183,0.0,2.081257469190495,12.687202293682256,0.164043846784636,82.95480499657072,6.095931176942248,2.625811656718296,309.36124804092344,0.6666666666666666,0.6578947368421053,0.8,0.2222222222222222,57.73195876288659,58.4488400975461,56.99600102380767,52.63157894736842,0.671328671328671,0.3286713286713286,1.714285714285714,1.199489687410476,0.4364389796748947,0.5635610203251052,8.381613502062667,9.524371745309878,0.4426578324049379,0.5573421675950623,6.049389242236082,6.787946399797998,1.6667096528120098,0.502873308933155,1.5566461229139996,1.4471960258670866,1.0,1.1501706627369703,-0.7176494458994277,0.0008514889061651,0.0338441177353647,0.4464612704973465,4.160279940427108,0.5659245069376285,1.1945044380878858,1.336301384439438,1.3523963707650168,0.3336720789394997
0,98.8419520705384,78.85416666666667,3.78119413387017,1.9351177873875869,1.954145951939136,0.0479517353832941,0.0245404633539244,79.0,2.9652,0.0375341772151898,4.25,76.0,81.0,0.0,0.0,72.0,87.0,1.92,0.0,1.381789854044404,5.134815232757707,0.269102156827228,22.29034000822864,3.7160608885124287,2.0550868030526743,76.32514422475504,0.4375,0.3888888888888888,0.6428571428571429,0.1111111111111111,52.94117647058824,52.8166098686645,53.06645724852065,47.22222222222222,0.5568181818181819,0.4431818181818181,1.03209369308428,0.9207747210672768,0.4893893224364993,0.5106106775635004,3.592130167172964,3.6691863316880657,0.4939507513276123,0.5060492486723878,2.642784188050399,2.674953684047917,1.583232398841405,0.5536786561295248,1.1078911057754044,1.3847304338401667,1.0,-0.8173436925973538,0.0,0.001430210545691,0.0644217428800007,0.2249505224127874,3.600412897259045,0.9551437172539848,1.9712648671352988,1.4796258311677093,2.106363823329894,0.6981203125901446
0,104.05226759254026,74.74509803921569,3.964054173468884,1.6552945357246849,1.6444092047459056,0.0530343029503969,0.0221458607875023,73.0,2.9652,0.0406191780821917,4.0,72.0,78.0,0.0,0.0,70.0,86.0,1.3076923076923077,0.0,1.1627728997214075,5.271428571428572,0.2205802248793997,19.25631138624186,4.533497962234561,1.9915432100908943,95.5920427465459,0.6274509803921569,0.6206896551724138,0.8333333333333334,0.4444444444444444,36.36363636363637,36.74875730420208,35.96175438888064,62.06896551724138,0.3795620437956202,0.6204379562043796,0.7284313590846834,0.931314629314664,0.3079462548013011,0.6920537451986987,2.92526886955433,4.385289183678745,0.3113765374691455,0.6886234625308545,2.1316437558937498,3.1700243030034727,1.6184326459199665,0.3795532860882815,1.6572427205969371,1.5525544787941268,0.8124552258371374,0.5292945628928951,-0.7758196164805712,2.383527805520251e-05,0.0062405186423665,0.3575551750546482,3.516261629558207,0.8296308729172166,1.5440180258225444,1.3566711659150898,1.4611938740858366,0.6673441578789994
0,96.91877156098371,80.36170212765957,9.933311396540809,4.273273869671519,4.269881035575935,0.1236075286305051,0.0531755022172521,79.0,5.9304,0.0750683544303797,8.5,72.4,84.60000000000001,0.0,2.127659574468085,68.0,112.0,3.1333333333333333,0.0,3.0192618351155813,13.234050650437965,0.2281434395912383,125.52881888746252,4.383207344430711,2.805713552487949,232.0303520302708,0.4468085106382978,0.425,0.6470588235294118,0.2857142857142857,63.1578947368421,61.79579172386712,64.54156914155391,57.49999999999999,0.8880952380952382,0.1119047619047619,2.879043050891891,1.021980647783726,0.5177081509446635,0.4822918490553365,9.52215603613801,9.19068229468291,0.5364476851293098,0.4635523148706899,7.034214400537151,6.538848732240346,1.33804042516376,1.3170744474566891,1.816414927622381,1.432845015921846,0.8517758109832663,0.979147856735792,-0.7912287247248783,0.0027030398393469,0.1997422766981895,0.3513510655246947,4.307159266931027,0.497102295903062,1.242234767018355,1.435641565547541,1.4619811820113455,0.7090964491503368
0,100.38318240352626,77.5,7.672505909986353,3.2576440717118227,3.284937796447691,0.0990000762578884,0.0420341170543461,75.5,5.1891,0.0687298013245033,7.5,72.0,82.2,0.0,0.0,67.0,99.0,1.9230769230769231,0.0,2.322801791644157,10.57983095938927,0.2195499909743589,77.20416918993307,4.554771309996498,2.594610863759851,192.75484207375587,0.32,0.2857142857142857,0.5,0.0,45.83333333333333,46.04759034423652,45.64245508461223,57.14285714285714,0.5134615384615384,0.4865384615384615,1.6677080080157918,1.6233966448981796,0.5447145720701201,0.4552854279298799,7.808421085690164,7.1387242051924735,0.5432719815171129,0.4567280184828871,5.645914002685958,5.176717103747682,1.8193837260446373,0.9404272688835332,2.013284605400135,2.184348664882609,-0.0600386397078764,-0.8509780361320658,-0.3180996392357278,0.0003178170292962,0.0615042305596377,0.4301233735828038,4.316565630242719,0.7505544704247191,1.555309498751424,1.347124662805706,1.7727392238992974,0.7901398665684615
0,100.7149278151824,77.36734693877551,3.717603829255145,1.7853571071357126,1.8041274585030915,0.0480513288402801,0.023076364613466,78.0,2.9652,0.0380153846153846,5.0,73.6,80.0,0.0,0.0,69.0,82.0,2.0416666666666665,0.0,1.2757107600323871,5.137450281031527,0.2483159330500114,20.58968598562201,4.0271278114022495,2.020619833182468,82.75667562575346,0.6122448979591837,0.6388888888888888,0.8695652173913043,0.2,49.23076923076922,49.25324155979341,49.20908852096799,58.333333333333336,0.5490196078431372,0.4509803921568627,0.9453131868733216,0.8567628336893993,0.4127775281936736,0.5872224718063265,3.3006969733302958,3.936850883678368,0.4206914245715053,0.5793085754284946,2.4277785659969453,2.8489329084334925,1.6073290357084762,0.5896764540765647,1.7063660946304706,1.670225410858602,0.548518733275273,0.1150772606574621,-0.5612890060676833,2.7571916273204893e-05,0.016428105160972,0.2794083345857885,3.387512212541564,0.8664728140070428,1.9435082412840143,1.423958629284083,1.8480853356646096,0.687515491116148
